whale_id,full_start,full_end,retained_start,retained_end,total_choices,retained_choices
254025,2024-04-10,2024-06-19,2024-04-10,2024-06-19,280,189
254026,2024-04-08,2024-06-12,2024-04-08,2024-06-12,226,157
254027,2024-04-09,2024-05-21,2024-04-09,2024-05-21,158,107
254030,2024-04-08,2024-05-16,2024-04-09,2024-05-10,150,104
