dataset,n_rows,n_observed,n_available,n_choice_sets,n_whales,min_available_per_choice,median_available_per_choice,mean_available_per_choice,max_available_per_choice
static,158433,814,157619,814,4,165,195,193.63513513513513,200
sst,102075,590,101485,590,4,34,184,172.0084745762712,200
chlorophyll,42537,272,42265,272,4,30,177,155.3860294117647,198
kd490,34609,260,34349,260,4,20,152.5,132.11153846153846,195
combined,20613,153,20460,153,4,21,161,133.72549019607843,192
