fold_whale,whale_id,combined_cv_auc,matched_static_cv_auc,delta_cv_auc
1,254025,0.7498,0.6851,0.06469999999999998
2,254026,0.6638,0.6443,0.019499999999999962
3,254027,0.7351,0.7039,0.031200000000000006
4,254030,0.6996,0.5648,0.13480000000000003
